vertex_id	type	chr	start	end	weight
0	intron	SIRV7	114989	147608	6
1	intron	SIRV7	78964	114680	3
2	intron	SIRV7	70988	78841	3
3	intron	SIRV7	56098	70883	3
4	intron	SIRV7	43078	114680	3
5	intron	SIRV7	3112	43028	3
6	intron	SIRV7	2676	2993	3
7	intron	SIRV7	147925	148647	1
8	intron	SIRV7	147786	148906	1
9	intron	SIRV7	147744	148173	1
10	polyt	SIRV7	1006	1006	1
11	polyt	SIRV7	56032	56032	3
12	read_end	SIRV7	147972	147972	3
13	read_end	SIRV7	148700	148700	1
14	read_end	SIRV7	148931	148931	1
15	read_end	SIRV7	148223	148223	1
