kind	u_start	u_end	v_start	v_end	status	u_id	v_id
intron	2676	2993	3112	3809	in_graph	1	9
intron	2676	2993	3112	4095	missing_vertex	1	*
intron	2676	2993	3112	43028	in_graph	1	2
intron	3112	3809	3897	114680	in_graph	9	8
intron	3112	4095	4180	4725	missing_vertex	*	*
intron	3112	43028	43078	114680	in_graph	2	3
intron	3897	114680	114989	147608	in_graph	8	0
intron	4180	4725	4811	43028	missing_vertex	*	*
intron	4811	43028	43078	114680	missing_vertex	*	3
intron	43078	114680	114989	147608	in_graph	3	0
intron	56098	70883	70988	78841	in_graph	6	5
intron	56098	78841	78964	114680	in_graph	7	4
intron	70988	78841	78909	78928	missing_vertex	5	*
intron	70988	78841	78964	114680	in_graph	5	4
intron	78909	78928	78964	114686	missing_vertex	*	*
intron	78964	114680	114989	147608	in_graph	4	0
intron	78964	114686	114961	147608	missing_vertex	*	*
starting	1001	1001	2676	2993	in_graph	10	1
starting	1004	1004	2676	2993	in_graph	10	1
starting	1006	1006	2676	2993	in_graph	10	1
starting	55850	55850	56098	78841	in_graph	12	7
starting	56032	56032	56098	70883	in_graph	11	6
starting	56038	56038	56098	70883	in_graph	11	6
terminal	43078	114680	114916	114916	missing_vertex	3	*
terminal	78964	114680	114738	114738	missing_vertex	4	*
terminal	114961	147608	147957	147957	missing_vertex	*	13
terminal	114989	147608	147918	147918	in_graph	0	13
terminal	114989	147608	147923	147923	in_graph	0	13
terminal	114989	147608	147925	147925	in_graph	0	13
terminal	114989	147608	147957	147957	in_graph	0	13
