kind	ref_start	ref_end	status	vertex_id	graph_start	graph_end
intron	1187	1468	in_graph	0	1187	1468
intron	1382	1468	unmapped	*	1382	1468
intron	1535	1640	in_graph	3	1535	1640
intron	1736	1845	in_graph	1	1736	1845
intron	1736	2470	in_graph	13	1736	2470
intron	1736	2780	unmapped	*	1736	2780
intron	2027	2470	in_graph	2	2027	2470
intron	2621	2740	in_graph	5	2621	2740
intron	2815	3106	unmapped	*	2815	3106
intron	2829	3106	in_graph	4	2829	3106
intron	3165	7104	in_graph	12	3165	7104
intron	3165	7805	in_graph	10	3165	7805
intron	3165	10724	in_graph	7	3165	10724
intron	7449	7805	in_graph	11	7449	7805
intron	7924	10724	in_graph	9	7924	10724
intron	10819	11031	in_graph	8	10819	11031
intron	10819	11034	in_graph	8	10819	11031
intron	11109	11205	in_graph	6	11109	11205
starting	1001	1001	in_graph	15	1001	1001
starting	1088	1088	unmapped	*	*	*
starting	1125	1125	unmapped	*	*	*
starting	1131	1131	unmapped	*	*	*
starting	1138	1138	unmapped	*	*	*
starting	1304	1304	unmapped	*	*	*
starting	2286	2286	in_graph	14	2285	2285
starting	2473	2473	unmapped	*	*	*
starting	2517	2517	unmapped	*	*	*
starting	3024	3024	unmapped	*	*	*
starting	3106	3106	in_graph	16	3105	3105
starting	10238	10238	unmapped	*	*	*
terminal	1950	1950	unmapped	*	*	*
terminal	2120	2120	in_graph	18	2120	2120
terminal	2540	2540	in_graph	19	2540	2540
terminal	10788	10788	in_graph	17	10788	10788
terminal	10815	10815	in_graph	20	10815	10815
terminal	11270	11270	unmapped	*	*	*
terminal	11279	11279	unmapped	*	*	*
terminal	11330	11330	unmapped	*	*	*
terminal	11331	11331	unmapped	*	*	*
terminal	11690	11690	in_graph	22	11690	11690
terminal	11824	11824	in_graph	21	11825	11825
terminal	11825	11825	in_graph	21	11825	11825
terminal	11826	11826	in_graph	21	11825	11825
terminal	11837	11837	in_graph	21	11825	11825
