vertex_id	type	chr	start	end	weight
0	intron	SIRV6	1187	1468	66
1	intron	SIRV6	1736	1845	65
2	intron	SIRV6	2027	2470	38
3	intron	SIRV6	1535	1640	35
4	intron	SIRV6	2829	3106	31
5	intron	SIRV6	2621	2740	30
6	intron	SIRV6	11109	11205	26
7	intron	SIRV6	3165	10724	26
8	intron	SIRV6	10819	11031	18
9	intron	SIRV6	7924	10724	9
10	intron	SIRV6	3165	7805	6
11	intron	SIRV6	7449	7805	4
12	intron	SIRV6	3165	7104	3
13	intron	SIRV6	1736	2470	3
14	read_start	SIRV6	2285	2285	2
15	read_start	SIRV6	1001	1001	66
16	read_start	SIRV6	3105	3105	3
17	polya	SIRV6	10788	10788	2
18	polya	SIRV6	2120	2120	18
19	polya	SIRV6	2540	2540	27
20	polya	SIRV6	10815	10815	5
21	polya	SIRV6	11825	11825	17
22	polya	SIRV6	11690	11690	6
