read_count	is_fl	status	path	path_simple	missing_vertices	missing_edges
62	1	ok	12-9-8-7-6-5-3-2-1-0-4-13	12,9,8,7,6,5,3,2,1,0,4,13	0	0
6	1	ok	11-2-1-0-10-14	11,2,1,0,10,14	0	0
6	0	ok	12-9-8-7-6-5-3-2-1-0	12,9,8,7,6,5,3,2,1,0	0	0
4	0	ok	3-2-1-0-4-13	3,2,1,0,4,13	0	0
3	0	ok	2-1-0-4-13	2,1,0,4,13	0	0
2	0	ok	6-5-3-2-1-0-4-13	6,5,3,2,1,0,4,13	0	0
2	0	ok	5-3-2-1-0-4-13	5,3,2,1,0,4,13	0	0
2	0	ok	0-4-13	0,4,13	0	0
1	0	ok	12-9-8-7	12,9,8,7	0	0
1	0	ok	12-9-8-7-6-5	12,9,8,7,6,5	0	0
1	0	ok	12-9	12,9	0	0
1	0	ok	12-9-8-7-6-5-3	12,9,8,7,6,5,3	0	0
1	0	ok	12-9-8-7-6-5-3-2	12,9,8,7,6,5,3,2	0	0
1	0	ok	12-9-8-7-6-5-3-2-1	12,9,8,7,6,5,3,2,1	0	0
1	0	ok	8-7-6-5-3-2-1-0-4-13	8,7,6,5,3,2,1,0,4,13	0	0
1	0	ok	7-6-5-3-2-1-0-4-13	7,6,5,3,2,1,0,4,13	0	0
1	0	ok	1-0-4-13	1,0,4,13	0	0
1	0	ok	4-13	4,13	0	0
